Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2021-05-26,42,45,42,45,18658866
2021-05-27,45,45,43.9,44,6020955
2021-05-28,44.58,44.845,43.62,44.645,2839908
2021-05-31,44.645,44.645,43.625,44,918066
2021-06-01,43.99,44.29,43.7,44,907803
2021-06-02,44,44.095,43.375,43.735,232464
2021-06-04,43.75,43.995,43.55,43.845,579256
2021-06-07,43.835,44.245,43.705,43.9,716148
2021-06-08,44,44.235,43.9,43.9,953271
2021-06-09,43.9,44.185,43.82,43.905,631780
2021-06-10,44,44.09,43.5,43.695,733523
2021-06-11,43.6,43.88,43.47,43.6,292112
2021-06-14,43.55,43.835,42.5,43.2,1229749
2021-06-15,43.4,43.4,42.51,42.85,591073
2021-06-16,43,43.495,42.2,43.495,444096
2021-06-17,43.3,43.88,42.555,43.79,763200
2021-06-18,43.72,44.05,43.1,43.995,301265
2021-06-21,43.98,44.29,43.32,44.04,176956
2021-06-22,44,45.795,43.9,45.55,681223
2021-06-23,45.62,47,45.12,46.95,435717
2021-06-24,46.95,51.64,46.5,49.57,566884
2021-06-25,48.7,51.25,48.7,50.5,1222954
2021-06-28,50.58,51.94,50.27,51.3,1070803
2021-06-29,51.3,51.94,50.51,51,601294
2021-06-30,50.61,51,48.52,49,1291293
2021-07-01,49,50.5,48.3,50.31,710072
2021-07-02,50.5,51.89,50.17,51.4,1499573
2021-07-05,51.8,52.77,51.4,51.88,171680
2021-07-06,52,52.84,51.6,51.62,256893
2021-07-07,51.71,52.9,51.58,52.5,1279492
2021-07-08,52.8,52.8,51.5,52,272447
2021-07-09,52.2,52.2,51.45,51.79,160583
2021-07-12,51.99,52.35,51.75,52.23,32320
2021-07-13,52.24,53.42,52.24,53.13,159335
2021-07-14,53.25,53.83,51.67,52,504761
2021-07-15,52.99,52.99,51.6,52,1090623
2021-07-16,52,53.42,52,52.9,71797
2021-07-19,52.9,53,50.54,53,248958
2021-07-20,52.6,53.74,52.1,53.04,366339
2021-07-21,53.04,54.05,53.04,53.75,305376
2021-07-22,53.5,54.97,53,54.56,375462
2021-07-23,54.98,54.98,54.01,54.33,313940
2021-07-26,54.43,54.98,53.5,54.22,280202
2021-07-27,54.4,55.3,54.25,54.74,264062
2021-07-28,54.95,55.46,54.31,54.5,253840
2021-07-29,55.06,55.06,52.6,54.1,194062
2021-07-30,54.1,54.78,53,53.5,175038
2021-08-02,53.99,55.84,53.64,54.87,565993
2021-08-03,55.01,55.49,54.21,54.58,656170
2021-08-04,54.58,55.61,54.35,55.61,560337
2021-08-05,55.61,56.4,54.51,56,737903
2021-08-06,56.33,56.33,55.44,55.75,79076
2021-08-09,55.75,56.16,54.56,55,176389
2021-08-10,55.01,56.1,55.01,55.1,621299
2021-08-11,55.2,55.9,55.01,55.1,1025887
2021-08-12,55,56.19,54.73,55,187603
2021-08-13,55.16,57.44,54.98,56.11,372085
2021-08-16,57.29,57.29,55.01,56,192043
2021-08-17,56,56.98,55.5,55.94,114563
2021-08-18,56,56.49,55.52,56.22,531332
2021-08-19,56.22,56.88,54.5,55.67,388038
2021-08-20,55.67,56.5,54.62,55.5,774818
2021-08-23,55.71,56,55.06,55.31,30456
2021-08-24,55.24,55.58,54.97,55.5,38206
2021-08-25,55.37,55.52,55,55.3,59453
2021-08-26,55,55.46,53.58,55,171343
2021-08-27,54.86,55.09,54.22,54.22,72719
2021-08-30,54.25,55.44,54.01,55,184990
2021-08-31,55.13,55.13,53.14,53.8,265479
2021-09-01,53.8,54.09,52.22,52.7,501440
2021-09-02,52.6,52.7,50.51,52,238223
2021-09-03,52,52,50.93,51.6,342198
2021-09-06,51.7,52.49,51.51,52,267391
2021-09-07,52,53.21,51.81,52.43,368893
2021-09-08,52.52,53.02,50.2,51.19,305229
2021-09-09,51.01,51.4,50.11,50.79,409031
2021-09-10,51.1,51.79,50.13,50.36,150916
2021-09-13,50.5,51.78,49.7,50.05,264360
2021-09-14,50.11,50.49,49.605,50,153846
